Year,period,district,Long Term FC Non Relative,Total Family-like setting,State Hospital,Unknown,Hospital,Pre-adoptive home,Long Term FC Relative,Trial Home Visit,Total Children in Care,Detention,Group Home,Boys School,Girls School,Therapeutic FC Non Relative,Jail,Specialized FC Relative,Crisis Center,Relative foster home,Specialized FC Non Relative,Therapeutic FC Relative,Non-relative foster home,Supervised Independent Living,Total Group Care,Residential Treatment,Interim,Psychiatric RTC,Runaway
2012,Sep 2012,9,0,1,0,0,0,0,0,0,24,2,6,4,0,1,0,0,0,0,0,0,0,0,22,7,0,3,1
2012,Oct 2012,9,0,2,0,0,1,0,0,1,31,1,8,6,0,1,0,0,1,0,0,0,0,0,29,10,0,2,0
2012,Nov 2012,9,0,1,0,0,2,0,0,0,34,2,7,6,1,1,0,0,1,0,0,0,0,0,32,11,0,2,1
2012,Dec 2012,9,0,1,0,0,1,0,0,0,39,2,12,5,1,1,1,0,1,0,0,0,0,0,37,11,0,3,1
2013,Jan 2013,9,0,1,0,0,0,0,0,0,34,1,10,5,1,1,0,0,1,0,0,0,0,0,32,11,0,3,1
2013,Feb 2013,9,0,2,0,0,0,0,0,1,35,0,10,6,1,1,0,0,0,0,0,0,0,0,32,11,0,4,1
2013,Mar 2013,9,0,3,0,0,0,0,0,2,30,0,9,4,1,1,0,0,0,0,0,0,0,0,26,8,0,4,1
2013,Apr 2013,9,0,4,0,0,0,0,0,3,32,0,7,5,1,1,0,0,2,0,0,0,0,0,28,8,0,5,0
2013,May 2013,9,0,4,0,0,0,0,0,2,27,0,10,4,1,1,0,0,0,1,0,0,0,0,23,5,0,3,0
2013,Jun 2013,9,0,5,0,1,0,0,0,3,25,1,5,4,1,1,0,0,0,1,0,0,0,0,19,5,0,3,0
2013,Jul 2013,9,0,2,0,1,0,0,0,1,23,0,8,3,1,1,0,0,0,0,0,0,0,0,20,5,0,3,0
2013,Aug 2013,9,0,3,0,1,0,0,0,2,18,0,4,3,1,1,0,0,0,0,0,0,0,0,13,3,0,2,1
2013,Sep 2013,9,0,1,0,1,0,0,0,1,18,3,5,3,0,0,0,0,0,0,0,0,0,0,16,3,0,2,0
2013,Oct 2013,9,0,1,0,1,0,0,0,1,15,1,5,4,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0
2013,Nov 2013,9,0,0,0,1,0,0,0,0,15,0,5,6,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0
2013,Dec 2013,9,0,0,0,1,1,0,0,0,19,1,7,6,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0
2014,Jan 2014,9,0,0,0,1,0,0,0,0,22,0,9,7,0,0,0,0,0,0,0,0,0,0,21,3,0,2,0
2014,Feb 2014,9,0,0,0,0,0,0,0,0,26,1,10,8,0,0,0,0,0,0,0,0,0,0,26,3,0,4,0
2014,Mar 2014,9,0,0,0,0,0,0,0,0,28,1,11,9,0,0,0,0,0,0,0,0,0,0,28,6,0,1,0
2014,Apr 2014,9,0,0,0,0,0,0,0,0,28,2,10,9,0,0,0,0,0,0,0,0,0,0,28,6,0,1,0
2014,May 2014,9,0,1,0,0,0,0,0,0,26,2,9,7,1,0,0,0,0,1,0,0,0,0,25,5,0,1,0
2014,Jun 2014,9,0,1,0,0,0,0,0,0,25,2,8,6,1,0,0,0,0,1,0,0,0,0,24,6,0,1,0
2014,Jul 2014,9,0,2,0,0,0,0,0,0,25,0,6,6,1,0,0,0,0,2,0,0,0,0,23,9,0,1,0
2014,Aug 2014,9,0,3,0,0,0,0,0,1,24,0,6,6,1,0,0,0,0,1,0,0,0,1,21,7,0,1,0
2014,Sep 2014,9,0,4,0,0,0,0,0,2,26,1,6,6,1,0,0,0,0,1,0,0,0,1,22,7,0,1,0
2014,Oct 2014,9,0,2,0,0,0,0,0,1,27,2,9,6,1,0,0,0,0,1,0,0,0,0,24,5,0,1,1
2014,Nov 2014,9,0,2,0,0,0,0,0,2,28,4,6,7,1,0,0,0,0,0,0,0,0,0,25,6,0,1,1
2014,Dec 2014,9,0,2,0,0,0,0,0,2,24,2,6,7,1,0,0,0,0,0,0,0,0,0,22,5,0,1,0
2015,Jan 2015,9,0,1,0,0,0,0,0,1,25,2,7,8,1,0,0,0,0,0,0,0,0,0,24,4,0,2,0
2015,Feb 2015,9,0,1,0,0,0,0,0,1,24,1,7,8,1,0,0,0,0,0,0,0,0,0,23,3,0,3,0
2015,Mar 2015,9,0,0,0,0,0,0,0,0,23,0,7,8,1,0,0,0,0,0,0,0,0,0,23,3,0,4,0
2015,Apr 2015,9,0,1,0,0,0,0,0,1,24,1,6,7,1,0,0,0,0,0,0,0,0,0,23,4,0,4,0
2015,May 2015,9,0,1,0,0,0,0,0,1,25,1,8,7,0,0,0,0,0,0,0,0,0,0,24,4,0,4,0
2015,Jun 2015,9,0,1,0,0,0,0,0,1,27,2,8,6,0,0,0,0,0,0,0,0,0,0,26,5,0,5,0
2015,Jul 2015,9,0,1,0,0,0,0,0,1,26,0,8,4,3,0,0,0,0,0,0,0,0,0,25,5,0,5,0
2015,Aug 2015,9,0,1,0,0,0,0,0,1,23,0,6,3,3,0,0,0,0,0,0,0,0,0,22,5,0,5,0
2015,Sep 2015,9,0,1,0,0,0,0,0,1,21,0,5,2,3,0,0,0,0,0,0,0,0,0,20,5,0,5,0
2015,Oct 2015,9,0,1,0,0,0,0,0,1,21,0,7,2,3,0,0,0,0,0,0,0,0,0,20,5,0,3,0
2015,Nov 2015,9,0,2,0,0,0,0,0,2,21,0,5,3,4,0,0,0,0,0,0,0,0,0,19,4,0,3,0
2015,Dec 2015,9,0,1,0,0,0,0,0,1,19,0,4,3,4,0,0,0,0,0,0,0,0,0,18,4,0,3,0
2016,Jan 2016,9,0,1,0,0,0,0,0,1,19,0,5,3,4,0,0,0,0,0,0,0,0,0,18,3,0,3,0
2016,Feb 2016,9,0,2,0,0,0,0,0,1,20,0,5,4,5,0,0,0,0,1,0,0,0,0,18,2,0,2,0
2016,Mar 2016,9,0,3,0,0,0,0,0,2,19,0,3,3,5,0,0,0,0,1,0,0,0,0,16,2,0,3,0
2016,Apr 2016,9,0,3,0,0,0,0,0,2,18,1,3,2,4,0,0,0,0,1,0,0,0,0,15,1,0,4,0
2016,May 2016,9,0,2,0,0,0,0,0,1,17,3,1,2,3,0,0,0,1,1,0,0,0,0,15,1,0,4,0
2016,Jun 2016,9,0,2,0,0,0,0,0,1,16,2,1,3,3,0,0,0,0,1,0,0,0,0,14,2,0,3,0
2016,Jul 2016,9,0,0,0,0,0,0,0,0,16,0,3,4,3,0,0,0,0,0,0,0,0,0,16,3,0,3,0
2016,Aug 2016,9,0,3,0,0,0,0,0,3,17,0,5,4,1,0,0,0,0,0,0,0,0,0,14,4,0,0,0
2016,Sep 2016,9,0,3,0,0,0,0,0,3,18,0,5,5,1,0,0,0,0,0,0,0,0,0,15,2,0,2,0
2016,Oct 2016,9,0,3,0,0,0,0,0,3,18,0,5,4,1,0,0,0,0,0,0,0,0,0,15,3,0,2,0
2016,Nov 2016,9,0,2,0,0,0,0,0,2,19,0,5,5,1,0,0,0,0,0,0,0,0,0,17,3,0,3,0
2016,Dec 2016,9,0,0,0,0,0,0,0,0,18,0,5,5,1,0,0,0,0,0,0,0,0,0,18,3,0,4,0
2017,Jan 2017,9,0,0,0,0,0,0,0,0,20,0,6,4,1,0,0,0,0,0,0,0,0,0,20,4,0,5,0
2017,Feb 2017,9,0,0,0,0,0,0,0,0,21,0,6,4,1,0,0,0,0,0,0,0,0,0,21,5,0,5,0
2017,Mar 2017,9,0,2,0,0,0,0,0,2,18,0,4,1,0,0,0,0,0,0,0,0,0,0,16,7,0,4,0
2017,Apr 2017,9,0,2,0,0,0,0,0,1,16,0,3,1,1,0,0,0,0,0,0,0,1,0,14,6,0,3,0
2017,May 2017,9,0,1,0,0,0,0,0,0,17,1,3,1,1,0,0,0,0,0,0,0,1,0,16,6,0,4,0
2017,Jun 2017,9,0,1,0,0,0,0,0,0,17,1,5,1,1,0,0,0,0,0,0,0,1,0,16,4,0,4,0
2017,Jul 2017,9,0,1,0,0,0,0,0,0,16,1,3,2,1,0,0,0,0,0,0,0,1,0,15,4,0,4,0
2017,Aug 2017,9,0,1,0,0,0,0,0,1,16,1,1,3,2,0,0,0,0,0,0,0,0,0,15,4,0,4,0
2017,Sep 2017,9,0,1,0,0,0,0,0,1,15,0,0,3,3,0,0,0,0,0,0,0,0,0,14,5,0,3,0
2017,Oct 2017,9,0,1,0,0,0,0,0,1,16,0,4,2,2,0,0,0,0,0,0,0,0,0,15,4,0,3,0
2017,Nov 2017,9,0,0,0,0,0,0,0,0,15,0,3,2,2,0,0,0,0,0,0,0,0,0,15,4,0,4,0
2017,Dec 2017,9,0,1,0,0,0,0,0,1,15,0,3,2,2,0,0,0,0,0,0,0,0,0,14,4,0,3,0
2018,Jan 2018,9,0,0,0,0,0,0,0,0,15,0,3,2,2,0,0,0,0,0,0,0,0,0,15,5,0,3,0
2018,Feb 2018,9,0,0,0,0,0,0,0,0,16,2,2,1,2,0,0,0,0,0,0,0,0,0,16,6,0,3,0
2018,Mar 2018,9,0,1,0,0,0,0,0,1,17,1,3,1,2,0,0,0,0,0,0,0,0,0,16,6,0,3,0
2018,Apr 2018,9,0,2,0,0,0,0,0,2,15,1,3,2,2,0,0,0,0,0,0,0,0,0,13,3,0,2,0
2018,May 2018,9,0,1,0,0,0,0,0,1,11,1,2,2,2,0,0,0,0,0,0,0,0,0,10,2,0,1,0
